Unnamed: 0,Name,Author,Read,Home?,Series,# of Pages,Language,Purchase Year,Non Fiction,Publisher,Purchase Location,Genre,Subgenre
788,Kim Bulduysa Onundur,Stephen King,True,True,True,,Turkish,2020,False,Altın Kitaplar,BKM Kitap,Horror,Supernatural Horror
789,Kinyas ve Kayra,Hakan Günday,False,True,False,448,Turkish,2019,False,Doğan Kitap,Fethiye Siyah Beyaz,,
790,Kiracı,Marie Belloc Lowndes,True,True,False,264,Turkish,2024,False,İthaki Yayınları,İlknokta,,
791,Kitab-ül Hiyel,İhsan Oktay Anar,False,True,False,154,Turkish,2019,False,İletişim Yayınları,Fethiye Siyah Beyaz,,
792,Kitap Hırsızı,Markus Zusak,True,False,False,,Turkish,2012,False,Martı Yayınları,-,,
793,Kitaplık,Lydia Pyne,False,True,False,120,Turkish,2019,True,İthaki Yayınları,Dost Kitabevi,,
794,Klara ile Güneş,Kazuo Ishiguro,False,True,False,,Turkish,2021,False,Yapı Kredi Yayınları,Kidega,,
795,Koçyiğit Köroğlu,Ahmet Kutsi Tecer,True,False,False,,Turkish,-,False,Bilge Kültür Sanat,-,,
796,Koku,Patrick Süskind,True,False,False,,Turkish,2014,False,Can Yayınları,-,,
797,Koleksiyoncu,John Fowles,True,True,False,,Turkish,2021,False,Ayrıntı Yayınları,Kidega,,
798,Komplo,Ursula Poznanski,True,False,False,,Turkish,2015,False,Pegasus,-,,
799,Komşu Kızı,Jack Ketchum,True,True,False,272,Turkish,2025,False,İthaki Yayınları,Kitapyurdu,,
800,Komünist Manifesto,"Karl Marx, Friedrich Engels",True,True,False,136,Turkish,2019,True,Can Yayınları,Dost Kitabevi,,
801,Kont Drakul'un Altını,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
802,Koralin ve Gizli Dünya,Neil Gaiman,True,False,False,,Turkish,2009,False,İthaki Yayınları,-,Fantasy,Dark/Modern Fantasy
803,Korku,Stefan Zweig,True,False,False,80,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,Türkiye İş Bankası Kültür Yayınları,Literary,Novella/Short Fiction
804,Korku Kesitleri,Junji Ito,True,True,False,,Turkish,2021,False,Gerekli Şeyler,Kidega,Horror,Horror Manga
805,Korku Ağı,Stephen King,True,True,False,,Turkish,2018,False,Altın Kitaplar,D&R,Horror,Supernatural Horror
806,Korku Burnu,John D. Macdonald,True,True,False,,Turkish,2024,False,İthaki Yayınları,İlknokta,,
807,Korku Filmi,Paul Tremblay,True,True,False,328,Turkish,2025,False,İthaki Yayınları,İlknokta,,
808,Korku Vadisi,Sir Arthur Conan Doyle,True,False,False,,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,Kitapyurdu,,
809,Korudaki Gümüş,Emily Tesh,True,True,False,,Turkish,2021,False,İthaki Yayınları,İlknokta,,
810,Koruyucu,Cynthia Hand,True,False,True,,Turkish,2012,False,DEX,-,,
811,Kovan,Laline Paull,True,False,False,,Turkish,2016,False,Martı Yayınları,Ankara Kitap Fuarı,,
812,Koyasan,Darren Shan,True,False,False,,Turkish,2014,False,Tudem,D&R,Horror,YA Horror
813,Kozmik Kuklalar,Philip K. Dick,False,True,False,190,Turkish,2019,False,Alfa Yayınları,D&R,Science Fiction,Speculative/Dystopian
814,Kozmos,Carl Sagan,True,False,False,,Turkish,2019,True,Altın Kitaplar,-,,
815,Köpek Kalbi,Mihail Bulgakov,True,False,False,,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,Fethiye Siyah Beyaz,,
816,Köpekler İçin Gece Müziği,Faruk Duman,False,False,False,136,Turkish,2019,False,Can Yayınları,D&R,,
817,Kör Bakış,Peter Watts,False,True,False,,Turkish,2020,False,Gürer Yayınları,BKM Kitap,,
818,Kör Saatçi,Richard Dawkins,False,True,False,,Turkish,2021,True,Kuzey Yayınları,Amazon,,
819,Körler Ülkesi ve Diğer Karanlık Öyküler,H.G. Wells,True,False,False,,Turkish,2020,False,İthaki Yayınları,İlknokta,Science Fiction,Classic SF
820,Körlük,José Saramago,True,False,True,,Turkish,2021,False,Kırmızı Kedi,Amazon,,
821,Kötülük Silahı Bumerang,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
822,Kral Lear,William Shakespeare,False,True,False,190,Turkish,2025,False,Türkiye İş Bankası Kültür Yayınları,Amazon,Classics,Drama/Plays
823,Kral Oidipus,Sophokles,True,False,False,,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,-,,
824,Kraliçe ,Maxime Chattam,True,False,True,,Turkish,2014,False,DEX,-,,
825,Kraliçeyi Kurtarmak,Vladimir Tumanov,True,False,False,,Turkish,-,False,Günışığı Kitaplığı,-,,
826,Kralkatili,Claire Legrand,False,True,True,,Turkish,2020,False,Salon Yayınları,Idefix,,
827,Kralların Çarpışması -1,George R.R. Martin,True,False,True,,Turkish,2015,False,Epsilon,D&R,,
828,Kralların Yolu 1. Cilt,Brandon Sanderson,False,True,True,,Turkish,2024,False,Akılçelen Kitaplar,Amazon,Fantasy,Epic Fantasy
829,Kralların Yolu 2. Cilt,Brandon Sanderson,False,True,True,,Turkish,2024,False,Akılçelen Kitaplar,Amazon,Fantasy,Epic Fantasy
830,Kuantum,John Polkinghorne,False,True,False,,Turkish,-,True,Dost Kitabevi,Dost Kitabevi,,
831,Kuantum Teorisi - Fiziğin En Gizemli Alanı İçin Çizgibilim,"J.P. McEvoy, Oscar Zarate",False,True,False,,Turkish,-,True,NTV,-,,
832,Kuğu Şarkısı,Robert McCammon,True,True,False,832,Turkish,2025,False,İthaki Yayınları,Kitapyurdu,,
833,Kujo,Stephen King,True,True,False,,Turkish,2023,False,Altın Kitaplar,Amazon,Horror,Supernatural Horror
834,Kuklaların Yaşamında,TJ Klune,False,True,False,426,Turkish,2025,False,İthaki Yayınları,İlknokta,,
835,Kule,Stephen King,True,True,True,,Turkish,2019,False,Altın Kitaplar,Ankara Kitap Fuarı,Horror,Supernatural Horror
836,Kullervo'nun Hikayesi,J.R.R. Tolkien,True,True,False,165,Turkish,2019,False,İthaki Yayınları,İlknokta,Fantasy,Epic Fantasy
837,Kum,Hugh Howey,False,True,False,,Turkish,2020,False,İthaki Yayınları,İlknokta,Science Fiction,Dystopian
838,Kumadam,E.T.A. Hoffmann,True,False,False,,Turkish,2020,False,İthaki Yayınları,BKM Kitap,,
839,Kumarbaz,Dostoyevski,False,True,False,,Turkish,2021,False,Türkiye İş Bankası Kültür Yayınları,Getir,Literary,Classic Fiction
840,Kumsal,Alex Garland,False,True,False,,Turkish,2024,False,İthaki Yayınları,İlknokta,,
841,Kuralsız,Veronica Roth,True,False,True,,Turkish,2013,False,Artemis,-,Dystopian,YA Dystopian
842,Kurtadamın Döngüsü,Stephen King,True,True,False,,Turkish,2020,False,Altıkırkbeş Yayınları,Kidega,Horror,Supernatural Horror
843,Kurt Adamların Ormanında,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
844,Kurtların Hükmü,Leigh Bardugo,True,True,True,624,Turkish,2021,False,Martı Yayınları,D&R,Fantasy,YA Fantasy
845,Kurtulan Kızlar,Riley Sager,True,True,False,398,Turkish,2019,False,Yabancı Yayınları,BKM Kitap,,
846,Kurtuluş Projesi,Andy Weir,True,True,False,536,Turkish,2021,False,İthaki Yayınları,Kidega,,
847,Kurucular,Daniel Polansky,True,True,False,166,Turkish,2025,False,İthaki Yayınları,Kitapyurdu,,
848,Kurucunun Kızı,Amy Engel,True,False,True,,Turkish,2015,False,Yabancı Yayınları,-,,
849,Kuşatma ve Fırtına,Leigh Bardugo,True,False,True,,Turkish,2020,False,Martı Yayınları,BKM Kitap,Fantasy,YA Fantasy
850,Kuşku Mevsimi ve Esaretin Bedeli,Stephen King,True,True,False,,Turkish,2022,False,Altın Kitaplar,Amazon,Horror,Supernatural Horror
851,Kuşlar,Daphne Du Maurier,True,True,False,,Turkish,2024,False,İthaki Yayınları,İlknokta,,
852,Kuşların ve Yılanların Şarkısı,Suzanne Collins,True,False,True,,Turkish,2020,False,DEX,BKM Kitap,,
853,Kutadgu Bilig,Yusuf Has Hacib,False,True,True,576,Turkish,2025,True,Ötüken,Amazon,,
854,Kutsanmış,Cynthia Hand,True,False,True,,Turkish,2012,False,DEX,-,,
855,Kuyucaklı Yusuf,Sabahattin Ali,True,True,False,222,Turkish,2019,False,Yapı Kredi Yayınları,BKM Kitap,Literary,Classic Fiction
856,Kuzgunun Gölgesi,Jay Kristoff,False,True,True,,Turkish,2021,False,Pegasus,Dolap,,
857,Küçük Prens,Antoine de Saint-Exupery,True,False,False,,Turkish,2015,False,Yakamoz,-,,
858,Küçük Şeylerin Tanrısı,Arundhati Roy,False,True,False,,Turkish,2023,False,Can Yayınları,Amazon,,
859,Kül Bahçesi,Pierdomenico Baccalario,True,False,True,,Turkish,-,False,Doğan Egmont,-,Children,Adventure
860,Kül Dağı'ndaki Kütüphane,Scott Hawkins,True,True,False,,Turkish,2021,False,İthaki Yayınları,Gardrops,,
861,Küller,Ilsa J. Bick,True,False,True,,Turkish,2012,False,DEX,-,,
862,Küller Şehri,Cassandra Clare,True,False,True,,Turkish,2013,False,Artemis,-,Fantasy,Urban Fantasy (YA)
863,Kürk Mantolu Madonna,Sabahattin Ali,True,False,False,160,Turkish,2013,False,Yapı Kredi Yayınları,-,Literary,Classic Fiction
864,Kürklü Kişi,May Sarton,False,True,False,,Turkish,2021,False,Yapı Kredi Yayınları,Kitapyurdu,,
865,Kvaida: Tuhaf Şeylere Dair Öyküler ve İncelemeler,Lafcadio Hearn,False,True,False,,Turkish,2022,False,İthaki Yayınları,İlknokta,,
866,Кладьище Домашних Животных,Stephen King,True,True,False,,Russian,2020,False,Издательство АСТ,Dolap,Horror,Supernatural Horror
867,Labirent Savaşı,Rick Riordan,True,False,True,,Turkish,-,False,Doğan Egmont,-,Fantasy,Mythology/Adventure
868,Labirentindeki General,Gabriel Garcia Marquez,True,False,False,,Turkish,2018,False,Can Yayınları,-,Literary,Magical Realism
869,Lady Midnight,Cassandra Clare,True,False,True,,Turkish,2017,False,Simon & Schuster,Gift,Fantasy,Urban Fantasy (YA)
870,Lagom,Linea Dunne,True,True,False,,Turkish,2019,True,Pegasus,Kitapyurdu,,
871,Lanetli,"Frank Miller, Thomas Wheeler",False,True,False,,Turkish,2020,False,İthaki Yayınları,BKM Kitap,,
872,Lanetli Tavşan,Bora Chung,True,True,False,,Turkish,2023,False,İthaki Yayınları,Kidega,,
873,Lanetli Otel,Wilkie Collins,True,True,False,,Turkish,2021,False,İthaki Yayınları,Penguen Kitabevi,,
874,Las Vegas'ta Korku ve Nefret,Hunter S. Thompson,True,True,False,,Turkish,2019,False,İthaki Yayınları,Ankara Kitap Fuarı,,
875,Later,Stephen King,True,True,False,,English,2022,False,Hard Case Crime,D&R,Horror,Supernatural Horror
876,Latince Güzel Sözler Antolojisi,Çiğdem Dürüşken,True,True,False,,Turkish,2020,True,Alfa Yayınları,BKM Kitap,,
877,Le Labyrinthe,James Dashner,True,False,True,,French,2014,False,PKJ,Arkadaş Kitabevi,Dystopian,YA Dystopian
878,Lejyon,Brandon Sanderson,True,False,True,,Turkish,2019,False,Akılçelen Kitaplar,D&R,Fantasy,Epic Fantasy
879,Let It Snow,"John Green, Maureen Johnson, Lauren Myracle",True,False,False,,English,2014,False,Penguin Books,-,,
880,Letter From an Unknown Woman,Stefan Zweig,True,False,False,49,English,2018,False,Karbon Kitaplar,Gift,Literary,Novella/Short Fiction
881,Leviathan Uyanıyor,James S.A. Corey,False,True,True,,Turkish,2024,False,İthaki Yayınları,İlknokta,Science Fiction,Space Opera
882,Leziz Kadavralar,Agustina Bazterrica,True,True,False,232,Turkish,2021,False,Çınar Yayınları,Amazon,,
883,Lies,Michael Grant,True,True,True,503,English,2017,False,Electric Monkey,Gift,Science Fiction,YA Dystopian/Supernatural
884,Life of Pi,Yann Martel,False,True,False,,English,2018,False,Canongate,Çalış Children's Charity,,
885,Light,Michael Grant,True,True,True,464,English,2019,False,Electric Monkey,Bookdepository,Science Fiction,YA Dystopian/Supernatural
886,Liktorun Kılıcı,Gene Wolfe,False,True,True,,Turkish,2021,False,İthaki Yayınları,Kidega,,
887,Limandaki Canavar,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
888,Lisey'in Hikayesi,Stephen King,True,True,False,575,Turkish,2023,False,Altın Kitaplar,İlknokta,Horror,Supernatural Horror
889,Lolita,Vladimir Nabokov,True,True,False,,English,2019,False,Penguin Books,Gift,,
890,Long Way Down,"Ewan McGregor, Charley Boorman",False,False,False,,English,2018,True,Sphere,Çalış Children's Charity,,
891,Lord of Shadows,Cassandra Clare,True,False,True,,English,2017,False,Simon & Schuster,Gift,Fantasy,Urban Fantasy (YA)
892,Lost in Jungle,Yossi Ghinsberg,False,False,False,,English,2018,False,Summersdale,Çalış Children's Charity,,
893,Loudun Şeytanları,Aldous Huxley,True,True,False,,Turkish,2022,True,İthaki Yayınları,İlknokta,Classics,Dystopian
894,Love in the Time of Cholera,Gabriel Garcia Marquez,True,False,False,,English,2018,False,Penguin Books,Çalış Children's Charity,Literary,Magical Realism
895,"Love, Rosie",Cecelia Ahern,True,False,False,,English,2015,False,Harper Collins,D&R,,
896,Lovecraft Country,Matt Ruff,True,True,False,424,Turkish,2020,False,Eksik Parça,Kitapyurdu,,
897,Lucky Jim,Kingsley Amis,True,False,False,,English,2016,False,Penguin Books,D&R,,
898,Lykke,Meik Wiking,True,True,False,,Turkish,2019,True,Pegasus,Kitapyurdu,,
899,Lyon'da Düğün,Stefan Zweig,True,False,False,56,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,Kitapyurdu,Literary,Novella/Short Fiction
900,Macbeth,William Shakespeare,True,True,False,,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,Türkiye İş Bankası Kültür Yayınları,Classics,Drama/Plays
901,Madam Bravo,Bilal Sami Gökdemir,False,False,False,,Turkish,-,False,Kentkitap,Ankara Kitap Fuarı,,
902,Madde 22,Joseph Heller,True,True,False,,Turkish,2021,False,İthaki Yayınları,Gift,,
903,Mahkemelerde,Sabahattin Ali,True,True,False,153,Turkish,2019,True,Yapı Kredi Yayınları,BKM Kitap,Literary,Classic Fiction
904,Mahpus,Marcel Proust,False,True,True,,Turkish,2019,False,Yapı Kredi Yayınları,Fethiye Siyah Beyaz,Literary,Classic Fiction
905,Mahşer,Stephen King,True,True,False,,Turkish,2018,False,Altın Kitaplar,Kitapyurdu,Horror,Supernatural Horror
906,Mai ve Siyah,Halid Ziya Uşaklıgil,True,False,False,,Turkish,2014,False,Özgür Yayıncılık,-,,
907,Makine Yazı,John Crowley,False,True,False,,Turkish,2021,False,İthaki Yayınları,İlknokta,,
908,Malina,Ingeborg Bachmann,False,True,False,288,Turkish,2019,False,Yapı Kredi Yayınları,Fethiye Siyah Beyaz,,
909,Mantık - Düşünmenin Sanatını Anlamak İçin Çizgibilim,"Dan Cryan, Sharon Shatil, Bill Mayblin",False,True,False,,Turkish,-,True,NTV,-,,
910,Markopaşa Yazıları ve Ötekiler,Sabahattin Ali,True,True,False,226,Turkish,2019,True,Yapı Kredi Yayınları,BKM Kitap,Literary,Classic Fiction
911,Mars Yıllıkları,Ray Bradbury,True,False,False,,Turkish,2019,False,İthaki Yayınları,Kitapyurdu,Science Fiction,Dystopian/Speculative
912,Marvel Comics: The Untold Story,Sean Howe,True,False,False,,English,2016,True,Harper Perennial,-,,
913,Martıya Uçmayı Öğreten Kedi,Luis Sepúlveda,False,True,False,,Turkish,2020,False,Can Çocuk,Kare Kırtasiye,,
914,Martin Eden,Jack London,False,True,False,517,Turkish,2025,False,Türkiye İş Bankası Kültür Yayınları,BKM Kitap,,
915,Maskeler Adası,Pierdomenico Baccalario,True,False,True,,Turkish,-,False,Doğan Egmont,-,Children,Adventure
916,Masumiyet Müzesi,Orhan Pamuk,False,True,False,,Turkish,2024,False,Yapı Kredi Yayınları,Hepsiburada,,
917,Matem,Neil Gaiman,False,True,True,,Turkish,2020,False,İthaki Yayınları,Kidega,Fantasy,Dark/Modern Fantasy
918,Mathilda,Mary Shelley,True,False,False,,Turkish,2019,False,İthaki Yayınları,İlknokta,,
919,Matilda,Roald Dahl,True,False,False,,Turkish,2019,False,Can Çocuk,Kare Kırtasiye,,
920,Maus,Art Spiegelman,True,True,False,,Turkish,2021,False,İletişim Yayınları ,Kidega,,
921,Maymun Pençesi ve Diğer Öyküler,W.W. Jacobs,True,True,False,,Turkish,2022,False,İthaki Yayınları,Kitapyurdu,,
922,Maymun ve Öz,Aldous Huxley,False,True,False,,Turkish,2021,False,İthaki Yayınları,İlknokta,Classics,Dystopian
923,Maymunlar Gezegeni,Pierre Boulle,True,True,False,,Turkish,2019,False,İthaki Yayınları,Kitapyurdu,,
924,Me and Earl and the Dying Girl,Jesse Andrews,True,False,False,,English,2015,False,Harry N. Abrams,-,,
925,Mecburiyet,Stefan Zweig,True,False,False,50,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,BKM Kitap,Literary,Novella/Short Fiction
926,Medea,Euripides,True,False,False,,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,Kitapyurdu,,
927,Meditations,Marcus Aurelius,False,True,False,,English,2024,True,Penguin Books,Amazon,,
928,Mekanik Prens,Cassandra Clare,True,False,True,,Turkish,2019,False,Artemis,Arkadaş Kitabevi,Fantasy,Urban Fantasy (YA)
929,Mekanik Prenses,Cassandra Clare,True,False,True,,Turkish,2019,False,Artemis,D&R,Fantasy,Urban Fantasy (YA)
930,Meksika Gotiği,Silvia Moreno-Garcia,True,True,False,,Turkish,2022,False,İthaki Yayınları,İlknokta,,
931,Melek,L.A. Weatherly,True,False,True,,Turkish,2012,False,DEX,-,,
932,Melek - Ateş,L.A. Weatherly,True,False,True,,Turkish,2012,False,DEX,-,,
933,Melek - Son Savaş,L.A. Weatherly,True,False,True,,Turkish,2012,False,DEX,-,,
934,Melez,Jennifer L. Armentrout,True,False,True,,Turkish,2012,False,DEX,-,Fantasy,Romance/YA
935,Melez Dosyaları,Rick Riordan,True,False,True,,Turkish,-,False,Doğan Egmont,-,Fantasy,Mythology/Adventure
936,Melez Günlükleri,Rick Riordan,True,False,True,,Turkish,-,False,Doğan Egmont,-,Fantasy,Mythology/Adventure
937,Melezler,Stephen Graham Jones,True,False,False,,Turkish,2019,False,İthaki Yayınları,İlknokta,,
938,Merhametliler,Neil Gaiman,False,True,True,,Turkish,2020,False,İthaki Yayınları,Kidega,Fantasy,Dark/Modern Fantasy
939,Mess: The Manual of Accidents and Mistakes,Keri Smith,True,True,False,,English,2012,True,Penguin Books,D&R,,
940,Messenger,Lois Lowry,True,True,True,,English,2016,False,Harper Collins,Arkadaş Kitabevi,Dystopian,YA Dystopian
941,Mezarlık Kitabı,Neil Gaiman,True,False,False,,Turkish,-,False,İthaki Yayınları,-,Fantasy,Dark/Modern Fantasy
942,Mevki Uygarlığı,Robert Sheckley,True,True,False,,Turkish,2021,False,İthaki Yayınları,D&R,,
943,Midwives,Chris Bohjalian,False,False,False,,English,2017,False,Vintage Books,Çalış Children's Charity,,
944,Mickey 7,Edward Ashton,False,True,False,280,Turkish,2025,False,İthaki Yayınları,İlknokta,,
945,Milyarlık Leylek Nerede?,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
946,Miso Çorbasında,Ryu Murakami,True,True,False,192,Turkish,2024,False,İthaki Yayınları,İlknokta,,
947,Mitoloji,Kolektif,False,False,False,,Turkish,-,True,NTV,-,,
948,Mitos - Yunan Mitleri 1,Stephen Fry,False,True,False,,Turkish,2021,True,Alfa Yayınları,Kitap Sepeti,,
949,Modernleşen Türkiye'nin Tarihi,Erik Jan Zürcher,False,True,False,,Turkish,2017,True,İletişim Yayınları ,D&R,,
950,Mola Yeri,Nat Cassidy,False,True,False,136,Turkish,2026,False,Nox Yayınları,Amazon,,
951,Momo ,Michael Ende,True,False,False,,Turkish,2014,False,Kabalcı,-,,
952,Monsters of Men,Patrick Ness,True,False,True,,English,2017,False,Walker Books,Arkadaş Kitabevi,Fantasy,YA Fantasy
953,Montague Amca'nın Dehşet Hikayeleri,Chris Priestley,True,False,True,,Turkish,-,False,Tudem,-,,
954,Monte Cristo Kontu (I-II),Alexandre Dumas,False,True,False,,Turkish,2024,False,Türkiye İş Bankası Kültür Yayınları,Amazon,,
955,More Than This,Patrick Ness,True,False,False,,English,2016,False,Walker Books,Arkadaş Kitabevi,Fantasy,YA Fantasy
956,Motivasyon Rehberi,Roman Gelperin,False,True,False,,Turkish,2021,True,Psikonet,Kidega,,
957,Motosiklet Günlükleri,Ernesto Che Guevara,False,True,False,245,Turkish,2025,True,Minotor Kitap,İthaki Yayın Grubu,,
958,Mucize,R.J. Palacio,True,False,False,,Turkish,2019,False,Pegasus,Kare Kırtasiye,,
959,Mucizeler Çağı,Karen Thompson Walker,True,False,False,,Turkish,2014,False,Pegasus,-,,
960,Mucizeleri Saymak,Holly Goldberg Sloan,True,False,False,,Turkish,2016,False,Domingo,-,,
961,Muhafızlar! Muhafızlar!,Terry Pratchett,False,True,True,392,Turkish,2025,False,Delidolu,Kitapyurdu,Fantasy,Humorous Fantasy
962,Muhalifler,Marissa Meyer,True,True,True,592,Turkish,2019,False,DEX,Migros,,
963,Muhteşem Kaos,"Kami Garcia, Margaret Stohl",True,False,True,,Turkish,2013,False,Epsilon,-,,
964,Muhteşem Karanlık,"Kami Garcia, Margaret Stohl",True,False,True,,Turkish,2013,False,Epsilon,-,,
965,Muhteşem Maurice ve Değişmiş Fareleri,Terry Pratchett,False,True,True,260,Turkish,2025,False,Delidolu,Kitapyurdu,Fantasy,Humorous Fantasy
966,Muhteşem Yaratıklar,"Kami Garcia, Margaret Stohl",True,False,True,,Turkish,2013,False,Epsilon,-,,
967,Mustafa Kemal,Yılmaz Özdil,True,False,False,,Turkish,2018,True,Kırmızı Kedi,Kitapyurdu,,
968,Mutlu Olmak İsteyen Adam,Laurent Gounelle,True,False,False,,Turkish,2014,False,Pegasus,-,,
969,Mutluluk Dediğimiz Şey,Sigmund Freud,True,False,False,,Turkish,2017,True,Aylak Adam,Ankara Kitap Fuarı,,
970,Mülksüzler,Ursula K. Le Guin,True,False,False,,Turkish,2019,False,Metis Yayınları,Fethiye Siyah Beyaz,Science Fiction,Classic SF
971,Münzevi,Alice Oseman,False,True,False,,Turkish,2022,False,Pegasus,Amazon,,
972,Mürebbiye,Stefan Zweig,True,False,False,96,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,BKM Kitap,Literary,Novella/Short Fiction
973,Mürekkep Yürek,Cornelia Funke,False,False,True,,Turkish,-,False,Arkadaş,-,,
974,My Policeman,Bethan Roberts,False,True,False,,English,2022,False,Vintage Books,D&R,,
975,My Sisters's Keeper,Jodi Picoult,False,False,False,,English,2017,False,Hodder & Stoughton,Çalış Children's Charity,,
976,Меч лета,Rick Riordan,True,False,True,,Russian,2019,False,Москва,Kırmızı Kedi Kitabevi,Fantasy,Mythology/Adventure
977,Nakano Eskici Dükkanı,Hiromi Kawakami,True,True,False,218,Turkish,2024,False,Domingo,Amazon,,
978,Nasıl Ölünür,Emile Zola,True,True,False,,Turkish,2021,False,Can Yayınları,Amazon,,
979,Nantucketlı Arthur Gordon Pym'in Öyküsü,Edgar Allan Poe,True,False,False,,Turkish,2019,False,İthaki Yayınları,İlknokta,,
980,Neden İle Başla (1. Kitap),Simon Sinek,True,True,True,,Turkish,2021,True,Arıtan Yayınları,Amazon,,
981,Neden İle Başla (2. Kitap),Simon Sinek,True,True,True,,Turkish,2021,True,Arıtan Yayınları,Kitapyurdu,,
982,Nedir Gene Deli Gönlünü Çelen,Sappho,True,False,False,,Turkish,2019,False,Can Yayınları,D&R,,
983,Nefret Çağı,Andrzej Sapkowski,True,False,True,,Turkish,2020,False,Pegasus,n11,Fantasy,Epic Fantasy
984,Neptün'ün Oğlu,Rick Riordan,True,False,True,,Turkish,-,False,Doğan Egmont,-,Fantasy,Mythology/Adventure
985,Nero'nun Kulesi,Rick Riordan,True,True,True,,Turkish,2021,False,Doğan Egmont,D&R,Fantasy,Mythology/Adventure
986,Neuromancer,William Gibson,False,True,False,,Turkish,2023,False,İthaki Yayınları,İlknokta,,
987,Normal İnsanlar,Sally Rooney,True,True,False,,Turkish,2020,False,Can Yayınları,BKM Kitap,,
988,Northanger Manastırı,Jane Austen,True,True,False,,Turkish,2020,False,Türkiye İş Bankası Kültür Yayınları,Idefix,,
989,Not: Seni Hala Seviyorum,Jenny Han,True,False,True,,Turkish,2018,False,Pegasus,Kitapyurdu,,
990,Notre-Dame'ın Kamburu,Victor Hugo,True,True,False,,Turkish,2020,False,Can Yayınları,Idefix,,
991,Númenor'un Düşüşü,J.R.R. Tolkien,True,True,True,405,Turkish,2023,False,İthaki Yayınları,Amazon,Fantasy,Epic Fantasy
992,O,Stephen King,True,True,False,,Turkish,2018,False,Altın Kitaplar,Kitapyurdu,Horror,Supernatural Horror
993,Oblomov,Ivan Gonçarov,False,True,False,,Turkish,2021,False,Türkiye İş Bankası Kültür Yayınları,Penguen Kitabevi,,
994,Obsidio,"Amie Kaufmann, Jay Kristoff",True,True,True,,English,2018,False,Rock the Boat,Bookdepository,,
995,Odd ve Ayaz Devleri,Neil Gaiman,True,False,False,,Turkish,2020,False,İthaki Yayınları,İlknokta,Fantasy,Dark/Modern Fantasy
996,Odysseia,Homeros,True,True,False,,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,Fethiye Siyah Beyaz,,
997,Oidipus Kolonos'ta,Sophokles,True,False,False,,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,Ankara Kitap Fuarı,,
998,Okuldaki Hayalet,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
999,Okuldaki Hayaletin Dönüşü,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1000,Olağanüstü Bir Gece,Stefan Zweig,True,False,False,69,Turkish,2018,False,Türkiye İş Bankası Kültür Yayınları,D&R,Literary,Novella/Short Fiction
1001,Olanaksızın Fiziği,Michio Kaku,True,True,False,367,Turkish,2019,True,ODTÜ Yayıncılık,Ankara Kitap Fuarı,,
1002,Olimpos'un Kanı,Rick Riordan,True,False,True,,Turkish,2014,False,Doğan Egmont,-,Fantasy,Mythology/Adventure
1003,On İkinci Gece,William Shakespeare,True,True,False,,Turkish,2016,False,Türkiye İş Bankası Kültür Yayınları,-,Classics,Drama/Plays
1004,On Küçük Zenci,Agatha Christie,True,True,False,,Turkish,2020,False,Altın Kitaplar,Kitapyurdu,Mystery,Detective Fiction
1005,Operadaki Hayalet,Gaston Leroux,True,True,False,,Turkish,2020,False,Alfa Yayınları,BKM Kitap,,
1006,Orphan X,Gregg Hurwitz,False,False,False,,English,2017,False,Penguin Books,Çalış Children's Charity,,
1007,Otomatik Portakal,Anthony Burgess,True,False,False,,Turkish,2015,False,Türkiye İş Bankası Kültür Yayınları,-,,
1008,Otostopçunun Galaksi Rehberi (5 Kitap),Douglas Adams,True,True,True,,Turkish,2021,False,Alfa Yayınları,İlknokta,,
1009,Otranto Şatosu,Horace Walpole,True,True,False,,Turkish,2020,False,Türkiye İş Bankası Kültür Yayınları,Kidega,,
1010,Our Man In Havana,Graham Greene,False,False,False,,English,2019,False,Penguin Books,Çalış Children's Charity,,
1011,Ouroboros Yılanı,E.R. Eddison,True,True,False,,Turkish,2019,False,İthaki Yayınları,İlknokta,,
1012,Oyun,Stephen King,True,True,False,,Turkish,2023,False,Altın Kitaplar,Amazon,Horror,Supernatural Horror
